Date : 2026-03-11 22:05:45
Directory : a:\GCET BLOG\GcetBlog
Total : 585 files,  96800 codes, 5018 comments, 11355 blanks, all 113173 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| src\services\conosco                                                                  |          6 |        735 |        189 |        147 |      1,071 |
| src\services\email                                                                    |         14 |      1,587 |        264 |        281 |      2,132 |
| src\services\email (Files)                                                            |          5 |        622 |        181 |        126 |        929 |
| src\services\email\providers                                                          |          4 |        407 |         34 |         62 |        503 |
| src\services\email\templates                                                          |          5 |        558 |         49 |         93 |        700 |
| src\utilities                                                                         |         23 |      1,061 |        438 |        243 |      1,742 |
| tests                                                                                 |          2 |         30 |          0 |         12 |         42 |
| tests\e2e                                                                             |          1 |         14 |          0 |          7 |         21 |
| tests\int                                                                             |          1 |         16 |          0 |          5 |         21 |
+---------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                              | language           | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| a:\GCET BLOG\GcetBlog\.github\copilot-instructions.md                                 | Markdown           |        386 |          0 |         99 |        485 |
| a:\GCET BLOG\GcetBlog\.prettierignore                                                 | Ignore             |         13 |          0 |          2 |         15 |
| a:\GCET BLOG\GcetBlog\.prettierrc.json                                                | JSON               |          6 |          0 |          1 |          7 |
| a:\GCET BLOG\GcetBlog\ARCHITECTURE.md                                                 | Markdown           |        360 |          0 |         39 |        399 |
| a:\GCET BLOG\GcetBlog\CHEAT_SHEET.md                                                  | Markdown           |        209 |          0 |         66 |        275 |
| a:\GCET BLOG\GcetBlog\CODEBASE_GUIDE.md                                               | Markdown           |        877 |          0 |        233 |      1,110 |
| a:\GCET BLOG\GcetBlog\DOCUMENTATION_INDEX.md                                          | Markdown           |        204 |          0 |         85 |        289 |
| a:\GCET BLOG\GcetBlog\DOCUMENTATION_SUMMARY.md                                        | Markdown           |        270 |          0 |         82 |        352 |
| a:\GCET BLOG\GcetBlog\Dockerfile                                                      | Docker             |         35 |         19 |         18 |         72 |
| a:\GCET BLOG\GcetBlog\IMAGE_GUIDELINES.md                                             | Markdown           |         90 |          0 |         29 |        119 |
| a:\GCET BLOG\GcetBlog\QUICK_START.md                                                  | Markdown           |        145 |          0 |         64 |        209 |
| a:\GCET BLOG\GcetBlog\README.md                                                       | Markdown           |        212 |          0 |        126 |        338 |
| a:\GCET BLOG\GcetBlog\START_HERE.md                                                   | Markdown           |        151 |          0 |         78 |        229 |
| a:\GCET BLOG\GcetBlog\clear-database.js                                               | JavaScript         |         37 |          5 |         11 |         53 |
| a:\GCET BLOG\GcetBlog\components.json                                                 | JSON               |         17 |          0 |          1 |         18 |
| a:\GCET BLOG\GcetBlog\docker-compose.yml                                              | YAML               |         28 |          0 |          4 |         32 |
| a:\GCET BLOG\GcetBlog\docs\01-project-overview.md                                     | Markdown           |        187 |          0 |         49 |        236 |
| a:\GCET BLOG\GcetBlog\docs\02-architecture.md                                         | Markdown           |        338 |          0 |         84 |        422 |
| a:\GCET BLOG\GcetBlog\docs\03-folder-structure.md                                     | Markdown           |        490 |          0 |        104 |        594 |
| a:\GCET BLOG\GcetBlog\docs\04-authentication.md                                       | Markdown           |        445 |          0 |        110 |        555 |
| a:\GCET BLOG\GcetBlog\docs\05-route-groups.md                                         | Markdown           |        347 |          0 |         91 |        438 |
| a:\GCET BLOG\GcetBlog\docs\11-development.md                                          | Markdown           |        532 |          0 |        160 |        692 |
| a:\GCET BLOG\GcetBlog\docs\12-roadmap.md                                              | Markdown           |        381 |          0 |         93 |        474 |
| a:\GCET BLOG\GcetBlog\docs\COMPLETE.md                                                | Markdown           |        272 |          0 |         56 |        328 |
| a:\GCET BLOG\GcetBlog\docs\DIAGRAMS.md                                                | Markdown           |        476 |          0 |         47 |        523 |
| a:\GCET BLOG\GcetBlog\docs\INDEX.md                                                   | Markdown           |        226 |          0 |        120 |        346 |
| a:\GCET BLOG\GcetBlog\docs\QUICK-REFERENCE.md                                         | Markdown           |        348 |          0 |         97 |        445 |
| a:\GCET BLOG\GcetBlog\docs\README.md                                                  | Markdown           |         54 |          0 |         22 |         76 |
| a:\GCET BLOG\GcetBlog\docs\SUMMARY.md                                                 | Markdown           |        275 |          0 |         54 |        329 |
| a:\GCET BLOG\GcetBlog\docs\content-engine\MASTER_PLAN.md                              | Markdown           |        402 |          0 |         87 |        489 |
| a:\GCET BLOG\GcetBlog\docs\content-engine\V2_ROADMAP.md                               | Markdown           |      1,467 |          0 |        298 |      1,765 |
| a:\GCET BLOG\GcetBlog\docs\newsletter-email-setup.md                                  | Markdown           |        162 |          0 |         47 |        209 |
| a:\GCET BLOG\GcetBlog\eslint.config.mjs                                               | JavaScript         |         34 |          0 |          5 |         39 |
| a:\GCET BLOG\GcetBlog\next-env.d.ts                                                   | TypeScript         |          0 |          5 |          2 |          7 |
| a:\GCET BLOG\GcetBlog\next-sitemap.config.cjs                                         | JavaScript         |         23 |          1 |          2 |         26 |
| a:\GCET BLOG\GcetBlog\next.config.js                                                  | JavaScript         |         38 |         18 |          8 |         64 |
| a:\GCET BLOG\GcetBlog\package-lock.json                                               | JSON               |     16,729 |          0 |          1 |     16,730 |
| a:\GCET BLOG\GcetBlog\package.json                                                    | JSON               |        140 |          0 |          1 |        141 |
| a:\GCET BLOG\GcetBlog\playwright.config.ts                                            | TypeScript         |         23 |         15 |          4 |         42 |
| a:\GCET BLOG\GcetBlog\pnpm-lock.yaml                                                  | YAML               |     10,127 |          0 |      2,481 |     12,608 |
| a:\GCET BLOG\GcetBlog\postcss.config.js                                               | JavaScript         |          7 |          0 |          2 |          9 |
| a:\GCET BLOG\GcetBlog\public\favicon.svg                                              | SVG                |         10 |          0 |          1 |         11 |
| a:\GCET BLOG\GcetBlog\redirects.js                                                    | JavaScript         |         17 |          0 |          4 |         21 |
| a:\GCET BLOG\GcetBlog\scripts\clear-database.ts                                       | TypeScript         |          0 |          0 |          1 |          1 |
| a:\GCET BLOG\GcetBlog\scripts\create-sample-posts.js                                  | JavaScript         |        157 |         10 |         17 |        184 |
| a:\GCET BLOG\GcetBlog\scripts\create-sample-posts.ts                                  | TypeScript         |        154 |          4 |         16 |        174 |
| a:\GCET BLOG\GcetBlog\scripts\migrate-admin-role.ts                                   | TypeScript         |        121 |         19 |         24 |        164 |
| a:\GCET BLOG\GcetBlog\scripts\migrate-to-multitenant.ts                               | TypeScript         |        131 |         28 |         24 |        183 |
| a:\GCET BLOG\GcetBlog\scripts\migrate-to-rbac.js                                      | JavaScript         |        199 |         49 |         31 |        279 |
| a:\GCET BLOG\GcetBlog\scripts\seed-database.ts                                        | TypeScript         |        581 |         27 |         35 |        643 |
| a:\GCET BLOG\GcetBlog\scripts\seed-templates.ts                                       | TypeScript         |        598 |         15 |         26 |        639 |
| a:\GCET BLOG\GcetBlog\scripts\test-admin.mjs                                          | JavaScript         |        180 |         17 |         31 |        228 |
| a:\GCET BLOG\GcetBlog\scripts\test-contributor.mjs                                    | JavaScript         |        593 |         92 |         82 |        767 |
| a:\GCET BLOG\GcetBlog\scripts\test-editor.mjs                                         | JavaScript         |        405 |         66 |         47 |        518 |
| a:\GCET BLOG\GcetBlog\src\Footer\Component.tsx                                        | TypeScript JSX     |         66 |          5 |          9 |         80 |
| a:\GCET BLOG\GcetBlog\src\Footer\RowLabel.tsx                                         | TypeScript JSX     |         10 |          0 |          4 |         14 |
| a:\GCET BLOG\GcetBlog\src\Footer\config.ts                                            | TypeScript         |         30 |          0 |          3 |         33 |
| a:\GCET BLOG\GcetBlog\src\Footer\hooks\revalidateFooter.ts                            | TypeScript         |          9 |          0 |          5 |         14 |
| a:\GCET BLOG\GcetBlog\src\Header\Component.client.tsx                                 | TypeScript JSX     |        192 |          9 |         20 |        221 |
| a:\GCET BLOG\GcetBlog\src\Header\Component.tsx                                        | TypeScript JSX     |         29 |          3 |          6 |         38 |
| a:\GCET BLOG\GcetBlog\src\Header\Nav\index.tsx                                        | TypeScript JSX     |         42 |          1 |          9 |         52 |
| a:\GCET BLOG\GcetBlog\src\Header\RowLabel.tsx                                         | TypeScript JSX     |         10 |          0 |          4 |         14 |
| a:\GCET BLOG\GcetBlog\src\Header\config.ts                                            | TypeScript         |         30 |          0 |          3 |         33 |
| a:\GCET BLOG\GcetBlog\src\Header\hooks\revalidateHeader.ts                            | TypeScript         |          9 |          0 |          5 |         14 |
| a:\GCET BLOG\GcetBlog\src\access\anyone.ts                                            | TypeScript         |          2 |          0 |          2 |          4 |
| a:\GCET BLOG\GcetBlog\src\access\authenticated.ts                                     | TypeScript         |          6 |          0 |          4 |         10 |
| a:\GCET BLOG\GcetBlog\src\access\authenticatedOrPublished.ts                          | TypeScript         |         11 |          0 |          3 |         14 |
| a:\GCET BLOG\GcetBlog\src\access\hasBlogAccess.ts                                     | TypeScript         |         52 |         32 |         17 |        101 |
| a:\GCET BLOG\GcetBlog\src\access\hasClubAccess.ts                                     | TypeScript         |         73 |         30 |         18 |        121 |
| a:\GCET BLOG\GcetBlog\src\access\hasPermission.ts                                     | TypeScript         |        178 |        124 |         59 |        361 |
| a:\GCET BLOG\GcetBlog\src\access\isSuperAdmin.ts                                      | TypeScript         |          9 |         12 |          4 |         25 |
| a:\GCET BLOG\GcetBlog\src\access\permissions.ts                                       | TypeScript         |         95 |         67 |         26 |        188 |
| a:\GCET BLOG\GcetBlog\src\access\selfOrAdmin.ts                                       | TypeScript         |         16 |         19 |          6 |         41 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\layout.tsx                                       | TypeScript JSX     |         49 |          0 |          4 |         53 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\login\LoginForm.tsx                              | TypeScript JSX     |        122 |          2 |         15 |        139 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\login\RegisterLink.tsx                           | TypeScript JSX     |         30 |          0 |          5 |         35 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\login\actions.ts                                 | TypeScript         |         87 |          7 |         17 |        111 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\login\page.tsx                                   | TypeScript JSX     |         56 |          6 |         11 |         73 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\register\RegistrationForm.tsx                    | TypeScript JSX     |        153 |          1 |         16 |        170 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\register\SignInLink.tsx                          | TypeScript JSX     |         30 |          0 |          5 |         35 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\register\actions.ts                              | TypeScript         |         52 |          3 |         11 |         66 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\register\page.tsx                                | TypeScript JSX     |         42 |          1 |          7 |         50 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\set-password\SetPasswordForm.tsx                 | TypeScript JSX     |        163 |          2 |         16 |        181 |
| a:\GCET BLOG\GcetBlog\src\app\(auth)\set-password\page.tsx                            | TypeScript JSX     |         17 |          0 |          3 |         20 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\(sitemaps)\pages-sitemap.xml\route.ts        | TypeScript         |         60 |          0 |          9 |         69 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\(sitemaps)\posts-sitemap.xml\route.ts        | TypeScript         |         48 |          0 |          8 |         56 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\ConditionalLayout.tsx                        | TypeScript JSX     |         12 |          1 |          5 |         18 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\[slug]\page.client.tsx                       | TypeScript JSX     |         11 |          1 |          4 |         16 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\[slug]\page.tsx                              | TypeScript JSX     |        137 |          9 |         32 |        178 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\ClubsFilterBar.tsx                     | TypeScript JSX     |         92 |          4 |         14 |        110 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\[slug]\achievements\page.tsx           | TypeScript JSX     |        146 |          2 |         16 |        164 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\[slug]\events\page.tsx                 | TypeScript JSX     |        112 |          5 |         17 |        134 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\[slug]\page.client.tsx                 | TypeScript JSX     |         11 |          0 |          4 |         15 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\[slug]\page.tsx                        | TypeScript JSX     |        247 |         17 |         30 |        294 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\[slug]\team\page.tsx                   | TypeScript JSX     |        138 |          4 |         14 |        156 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\page.client.tsx                        | TypeScript JSX     |         11 |          0 |          4 |         15 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\clubs\page.tsx                               | TypeScript JSX     |        186 |          7 |         20 |        213 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\content\[slug]\page.tsx                      | TypeScript JSX     |         33 |         12 |         11 |         56 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\dashboard\admin\page.tsx                     | TypeScript JSX     |          4 |          3 |          2 |          9 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\dashboard\editor\page.tsx                    | TypeScript JSX     |        172 |          9 |         13 |        194 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\dashboard\page.tsx                           | TypeScript JSX     |         23 |          2 |          5 |         30 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\dashboard\user\page.tsx                      | TypeScript JSX     |         87 |          2 |          7 |         96 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\editor\components\DashboardErrorFallback.tsx | TypeScript JSX     |         27 |          0 |          3 |         30 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\editor\components\EditorHeader.tsx           | TypeScript JSX     |        148 |          5 |         11 |        164 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\editor\components\EditorLayoutClient.tsx     | TypeScript JSX     |         75 |          3 |          8 |         86 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\editor\components\EditorSidebar.tsx          | TypeScript JSX     |        221 |         10 |         11 |        242 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\editor\components\ErrorBoundary.tsx          | TypeScript JSX     |         50 |          0 |         10 |         60 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\editor\components\MobileMenuButton.tsx       | TypeScript JSX     |         38 |          2 |          6 |         46 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\events\EventsFilterBar.tsx                   | TypeScript JSX     |        112 |          5 |         16 |        133 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\events\[slug]\page.client.tsx                | TypeScript JSX     |         11 |          0 |          4 |         15 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\events\[slug]\page.tsx                       | TypeScript JSX     |        142 |          9 |         19 |        170 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\events\page.client.tsx                       | TypeScript JSX     |         11 |          0 |          4 |         15 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\events\page.tsx                              | TypeScript JSX     |        189 |          6 |         19 |        214 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\globals.css                                  | PostCSS            |        202 |         15 |         53 |        270 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\home\page.tsx                                | TypeScript JSX     |         72 |          5 |         11 |         88 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\layout.tsx                                   | TypeScript JSX     |         62 |          1 |          6 |         69 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\newsletter\confirm\page.tsx                  | TypeScript JSX     |         99 |          9 |         14 |        122 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\newsletter\preferences\PreferencesForm.tsx   | TypeScript JSX     |        136 |          8 |         12 |        156 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\newsletter\preferences\page.tsx              | TypeScript JSX     |         76 |         10 |         14 |        100 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\newsletter\unsubscribe\page.tsx              | TypeScript JSX     |         92 |          9 |         14 |        115 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\next\exit-preview\route.ts                   | TypeScript         |          6 |          0 |          2 |          8 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\next\preview\route.ts                        | TypeScript         |         40 |          1 |         16 |         57 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\next\seed\route.ts                           | TypeScript         |         26 |          5 |          9 |         40 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\not-found.tsx                                | TypeScript JSX     |         16 |          0 |          3 |         19 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\page.tsx                                     | TypeScript JSX     |          3 |          0 |          3 |          6 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\PostsFilterBar.tsx                     | TypeScript JSX     |        128 |          8 |         12 |        148 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\[slug]\PostEngagement.tsx              | TypeScript JSX     |         67 |          4 |          7 |         78 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\[slug]\actions.ts                      | TypeScript         |        163 |         13 |         30 |        206 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\[slug]\page.client.tsx                 | TypeScript JSX     |         11 |          0 |          4 |         15 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\[slug]\page.tsx                        | TypeScript JSX     |        251 |         16 |         30 |        297 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\page.client.tsx                        | TypeScript JSX     |         11 |          1 |          4 |         16 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\page.tsx                               | TypeScript JSX     |        213 |         13 |         24 |        250 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\page\[pageNumber]\page.client.tsx      | TypeScript JSX     |         11 |          1 |          4 |         16 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\posts\page\[pageNumber]\page.tsx             | TypeScript JSX     |         78 |          1 |         19 |         98 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\profile\[id]\page.tsx                        | TypeScript JSX     |        246 |         10 |         17 |        273 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\search\page.client.tsx                       | TypeScript JSX     |         11 |          1 |          4 |         16 |
| a:\GCET BLOG\GcetBlog\src\app\(frontend)\search\page.tsx                              | TypeScript JSX     |         80 |          1 |          8 |         89 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\admin\[[...segments]]\not-found.tsx           | TypeScript JSX     |         17 |          2 |          6 |         25 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\admin\[[...segments]]\page.tsx                | TypeScript JSX     |         17 |          2 |          6 |         25 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\admin\importMap.js                            | JavaScript         |         58 |          0 |          2 |         60 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\api\[...slug]\route.ts                        | TypeScript         |         16 |          2 |          3 |         21 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\api\graphql-playground\route.ts               | TypeScript         |          4 |          2 |          2 |          8 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\api\graphql\route.ts                          | TypeScript         |          4 |          2 |          3 |          9 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\custom.scss                                   | SCSS               |         39 |          7 |          9 |         55 |
| a:\GCET BLOG\GcetBlog\src\app\(payload)\layout.tsx                                    | TypeScript JSX     |         24 |          2 |          6 |         32 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\error.tsx                               | TypeScript JSX     |         51 |          0 |          4 |         55 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\layout.tsx                              | TypeScript JSX     |         80 |          4 |          9 |         93 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\loading.tsx                             | TypeScript JSX     |          4 |          0 |          2 |          6 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\page.tsx                                | TypeScript JSX     |          4 |          1 |          1 |          6 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\profile\page.tsx                        | TypeScript JSX     |        484 |          9 |         39 |        532 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\users\UserActions.tsx                   | TypeScript JSX     |        215 |          0 |         20 |        235 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\users\UsersTableClient.tsx              | TypeScript JSX     |        246 |          4 |          9 |        259 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\users\actions.ts                        | TypeScript         |        240 |         18 |         46 |        304 |
| a:\GCET BLOG\GcetBlog\src\app\admin-dashboard\users\page.tsx                          | TypeScript JSX     |         99 |          7 |         17 |        123 |
| a:\GCET BLOG\GcetBlog\src\app\api\admin\stats\route.ts                                | TypeScript         |         48 |          4 |          8 |         60 |
| a:\GCET BLOG\GcetBlog\src\app\api\auth\google\callback\route.ts                       | TypeScript         |        203 |         37 |         36 |        276 |
| a:\GCET BLOG\GcetBlog\src\app\api\auth\google\route.ts                                | TypeScript         |         52 |          6 |         11 |         69 |
| a:\GCET BLOG\GcetBlog\src\app\api\auth\logout\route.ts                                | TypeScript         |         10 |          0 |          2 |         12 |
| a:\GCET BLOG\GcetBlog\src\app\api\auth\me\route.ts                                    | TypeScript         |         18 |          0 |          4 |         22 |
| a:\GCET BLOG\GcetBlog\src\app\api\auth\set-password\route.ts                          | TypeScript         |         51 |         14 |          9 |         74 |
| a:\GCET BLOG\GcetBlog\src\app\api\categories\[id]\route.ts                            | TypeScript         |        119 |          4 |         19 |        142 |
| a:\GCET BLOG\GcetBlog\src\app\api\categories\create\route.ts                          | TypeScript         |         61 |          2 |         10 |         73 |
| a:\GCET BLOG\GcetBlog\src\app\api\disable-draft\route.ts                              | TypeScript         |          7 |          0 |          2 |          9 |
| a:\GCET BLOG\GcetBlog\src\app\api\draft\route.ts                                      | TypeScript         |         46 |          5 |         10 |         61 |
| a:\GCET BLOG\GcetBlog\src\app\api\feedback\[id]\message\route.ts                      | TypeScript         |         80 |          4 |         12 |         96 |
| a:\GCET BLOG\GcetBlog\src\app\api\feedback\create\route.ts                            | TypeScript         |         87 |          4 |         14 |        105 |
| a:\GCET BLOG\GcetBlog\src\app\api\media\file\[filename]\route.ts                      | TypeScript         |         34 |          6 |          9 |         49 |
| a:\GCET BLOG\GcetBlog\src\app\api\media\route.ts                                      | TypeScript         |        169 |         14 |         21 |        204 |
| a:\GCET BLOG\GcetBlog\src\app\api\media\sign\route.ts                                 | TypeScript         |         33 |          7 |          9 |         49 |
| a:\GCET BLOG\GcetBlog\src\app\api\newsletter\preferences\route.ts                     | TypeScript         |         57 |          7 |         13 |         77 |
| a:\GCET BLOG\GcetBlog\src\app\api\newsletter\subscribe\route.ts                       | TypeScript         |         89 |         19 |         15 |        123 |
| a:\GCET BLOG\GcetBlog\src\app\api\newsletter\subscribers\export\route.ts              | TypeScript         |         65 |          3 |         10 |         78 |
| a:\GCET BLOG\GcetBlog\src\app\api\newsletter\subscribers\import\route.ts              | TypeScript         |        100 |          3 |         18 |        121 |
| a:\GCET BLOG\GcetBlog\src\app\api\newsletter\track\click\route.ts                     | TypeScript         |         38 |         12 |          7 |         57 |
| a:\GCET BLOG\GcetBlog\src\app\api\newsletter\track\open\route.ts                      | TypeScript         |         59 |         13 |         10 |         82 |
| a:\GCET BLOG\GcetBlog\src\app\api\newsletter\unsubscribe\route.ts                     | TypeScript         |         67 |         12 |         13 |         92 |
| a:\GCET BLOG\GcetBlog\src\app\api\posts\[id]\route.ts                                 | TypeScript         |         91 |          6 |         11 |        108 |
| a:\GCET BLOG\GcetBlog\src\app\api\posts\create\route.ts                               | TypeScript         |        116 |          7 |         12 |        135 |
| a:\GCET BLOG\GcetBlog\src\app\api\posts\route.ts                                      | TypeScript         |        125 |          8 |         17 |        150 |
| a:\GCET BLOG\GcetBlog\src\app\api\resolve-tenant\route.ts                             | TypeScript         |         67 |         14 |         12 |         93 |
| a:\GCET BLOG\GcetBlog\src\app\api\revalidate\route.ts                                 | TypeScript         |         55 |         17 |         11 |         83 |
| a:\GCET BLOG\GcetBlog\src\app\api\seed-posts\route.ts                                 | TypeScript         |        183 |          5 |         16 |        204 |
| a:\GCET BLOG\GcetBlog\src\app\api\track\route.ts                                      | TypeScript         |         78 |          9 |         15 |        102 |
| a:\GCET BLOG\GcetBlog\src\app\api\users\me\route.ts                                   | TypeScript         |         43 |          2 |          7 |         52 |
| a:\GCET BLOG\GcetBlog\src\app\api\votes\route.ts                                      | TypeScript         |         86 |         10 |         13 |        109 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\components\ContributorErrorFallback.tsx     | TypeScript JSX     |         27 |          0 |          3 |         30 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\components\ContributorHeader.tsx            | TypeScript JSX     |        134 |          5 |         11 |        150 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\components\ContributorLayoutClient.tsx      | TypeScript JSX     |         62 |          3 |          7 |         72 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\components\ContributorSidebar.tsx           | TypeScript JSX     |        149 |          6 |         10 |        165 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\components\PayloadBlocker.tsx               | TypeScript JSX     |         50 |          7 |         10 |         67 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\create\CreateContentForm.tsx                | TypeScript JSX     |        521 |         22 |         42 |        585 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\create\page.tsx                             | TypeScript JSX     |          4 |          1 |          2 |          7 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\drafts\DraftsGridClient.tsx                 | TypeScript JSX     |        125 |          1 |          9 |        135 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\drafts\loading.tsx                          | TypeScript JSX     |          4 |          0 |          2 |          6 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\drafts\page.tsx                             | TypeScript JSX     |         69 |          2 |         14 |         85 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\error.tsx                                   | TypeScript JSX     |          5 |          0 |          3 |          8 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\feedback\FeedbackCenter.tsx                 | TypeScript JSX     |        336 |          8 |         20 |        364 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\feedback\loading.tsx                        | TypeScript JSX     |          4 |          0 |          2 |          6 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\feedback\page.tsx                           | TypeScript JSX     |          6 |          2 |          3 |         11 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\layout.tsx                                  | TypeScript JSX     |         71 |          3 |         10 |         84 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\loading.tsx                                 | TypeScript JSX     |          4 |          0 |          2 |          6 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\page.tsx                                    | TypeScript JSX     |        283 |          4 |         24 |        311 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\profile\page.tsx                            | TypeScript JSX     |        495 |         10 |         44 |        549 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\submissions\SubmissionsClient.tsx           | TypeScript JSX     |        158 |          0 |          7 |        165 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\submissions\loading.tsx                     | TypeScript JSX     |          4 |          0 |          2 |          6 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\submissions\page.tsx                        | TypeScript JSX     |         66 |          3 |         15 |         84 |
| a:\GCET BLOG\GcetBlog\src\app\contributor\templates\ContributorTemplatesClient.tsx    | TypeScript JSX     |        322 |         14 |         28 |        364 |
